249	8	-295.098	551.851	2422.41
249	9	-136.892	769.603	2422.41
250	0	119.091	852.777	2422.41
250	1	375.074	769.603	2422.41
250	2	533.28	551.851	2422.41
250	3	533.28	282.695	2422.41
250	4	375.074	64.9427	2422.41
250	5	119.091	-18.2311	2422.41
250	6	-136.892	64.9427	2422.41
250	7	-295.098	282.695	2422.41
250	8	-295.098	551.851	2422.41
250	9	-136.892	769.603	2422.41
251	0	119.091	852.777	2422.41
251	1	375.074	769.603	2422.41
251	2	533.28	551.851	2422.41
251	3	533.28	282.695	2422.41
251	4	375.074	64.9427	2422.41
251	5	119.091	-18.2311	2422.41
251	6	-136.892	64.9427	2422.41
251	7	-295.098	282.695	2422.41
251	8	-295.098	551.851	2422.41
251	9	-136.892	769.603	2422.41
252	0	119.091	852.777	2422.41
252	1	375.074	769.603	2422.41
252	2	533.28	551.851	2422.41
252	3	533.28	282.695	2422.41
252	4	375.074	64.9427	2422.41
252	5	119.091	-18.2311	2422.41
252	6	-136.892	64.9427	2422.41
252	7	-295.098	282.695	2422.41
252	8	-295.098	551.851	2422.41
252	9	-136.892	769.603	2422.41
253	0	119.091	852.777	2422.41
253	1	375.074	769.603	2422.41
253	2	533.28	551.851	2422.41
253	3	533.28	282.695	2422.41
253	4	375.074	64.9427	2422.41
253	5	119.091	-18.2311	2422.41
253	6	-136.892	64.9427	2422.41
253	7	-295.098	282.695	2422.41
253	8	-295.098	551.851	2422.41
253	9	-136.892	769.603	2422.41
254	0	119.091	852.777	2422.41
254	1	375.074	769.603	2422.41
254	2	533.28	551.851	2422.41
254	3	533.28	282.695	2422.41
254	4	375.074	64.9427	2422.41
254	5	119.091	-18.2311	2422.41
254	6	-136.892	64.9427	2422.41
254	7	-295.098	282.695	2422.41
254	8	-295.098	551.851	2422.41
254	9	-136.892	769.603	2422.41
255	0	119.091	852.777	2422.41
255	1	375.074	769.603	2422.41
255	2	533.28	551.851	2422.41
255	3	533.28	282.695	2422.41
255	4	375.074	64.9427	2422.41
255	5	119.091	-18.2311	2422.41
255	6	-136.892	64.9427	2422.41
255	7	-295.098	282.695	2422.41
255	8	-295.098	551.851	2422.41
255	9	-136.892	769.603	2422.41
256	0	119.091	852.777	2422.41
256	1	375.074	769.603	2422.41
256	2	533.28	551.851	2422.41
256	3	533.28	282.695	2422.41
256	4	375.074	64.9427	2422.41
256	5	119.091	-18.2311	2422.41
256	6	-136.892	64.9427	2422.41
256	7	-295.098	282.695	2422.41
256	8	-295.098	551.851	2422.41
256	9	-136.892	769.603	2422.41
257	0	119.091	852.777	2422.41
257	1	375.074	769.603	2422.41
257	2	533.28	551.851	2422.41
257	3	533.28	282.695	2422.41
257	4	375.074	64.9427	2422.41
257	5	119.091	-18.2311	2422.41
257	6	-136.892	64.9427	2422.41
257	7	-295.098	282.695	2422.41
257	8	-295.098	551.851	2422.41
257	9	-136.892	769.603	2422.41
258	0	119.091	852.777	2422.41
258	1	375.074	769.603	2422.41
258	2	533.28	551.851	2422.41
258	3	533.28	282.695	2422.41
258	4	375.074	64.9427	2422.41
258	5	119.091	-18.2311	2422.41
258	6	-136.892	64.9427	2422.41
258	7	-295.098	282.695	2422.41
258	8	-295.098	551.851	2422.41
258	9	-136.892	769.603	2422.41
259	0	119.091	852.777	2422.41
259	1	375.074	769.603	2422.41
259	2	533.28	551.851	2422.41
259	3	533.28	282.695	2422.41
259	4	375.074	64.9427	2422.41
259	5	119.091	-18.2311	2422.41
259	6	-136.892	64.9427	2422.41
259	7	-295.098	282.695	2422.41
259	8	-295.098	551.851	2422.41
259	9	-136.892	769.603	2422.41
260	0	119.091	852.777	2422.41
260	1	375.074	769.603	2422.41
260	2	533.28	551.851	2422.41
260	3	533.28	282.695	2422.41
260	4	375.074	64.9427	2422.41
260	5	119.091	-18.2311	2422.41
260	6	-136.892	64.9427	2422.41
260	7	-295.098	282.695	2422.41
260	8	-295.098	551.851	2422.41
260	9	-136.892	769.603	2422.41
261	0	119.091	852.777	2422.41
261	1	375.074	769.603	2422.41
261	2	533.28	551.851	2422.41
261	3	533.28	282.695	2422.41
261	4	375.074	64.9427	2422.41
261	5	119.091	-18.2311	2422.41
261	6	-136.892	64.9427	2422.41
261	7	-295.098	282.695	2422.41
261	8	-295.098	551.851	2422.41
261	9	-136.892	769.603	2422.41
262	0	119.091	852.777	2422.41
262	1	375.074	769.603	2422.41
262	2	533.28	551.851	2422.41
262	3	533.28	282.695	2422.41
262	4	375.074	64.9427	2422.41
262	5	119.091	-18.2311	2422.41
262	6	-136.892	64.9427	2422.41
262	7	-295.098	282.695	2422.41
262	8	-295.098	551.851	2422.41
262	9	-136.892	769.603	2422.41
263	0	119.091	852.777	2422.41
263	1	375.074	769.603	2422.41
263	2	533.28	551.851	2422.41
263	3	533.28	282.695	2422.41
263	4	375.074	64.9427	2422.41
263	5	119.091	-18.2311	2422.41
263	6	-136.892	64.9427	2422.41
263	7	-295.098	282.695	2422.41
263	8	-295.098	551.851	2422.41
263	9	-136.892	769.603	2422.41
264	0	119.091	852.777	2422.41
264	1	375.074	769.603	2422.41
264	2	533.28	551.851	2422.41
264	3	533.28	282.695	2422.41
264	4	375.074	64.9427	2422.41
264	5	119.091	-18.2311	2422.41
264	6	-136.892	64.9427	2422.41
264	7	-295.098	282.695	2422.41
264	8	-295.098	551.851	2422.41
264	9	-136.892	769.603	2422.41
265	0	119.091	852.777	2422.41
265	1	375.074	769.603	2422.41
265	2	533.28	551.851	2422.41
265	3	533.28	282.695	2422.41
265	4	375.074	64.9427	2422.41
265	5	119.091	-18.2311	2422.41
265	6	-136.892	64.9427	2422.41
265	7	-295.098	282.695	2422.41
265	8	-295.098	551.851	2422.41
265	9	-136.892	769.603	2422.41
266	0	119.091	852.777	2422.41
266	1	375.074	769.603	2422.41
266	2	533.28	551.851	2422.41
266	3	533.28	282.695	2422.41
266	4	375.074	64.9427	2422.41
266	5	119.091	-18.2311	2422.41
266	6	-136.892	64.9427	2422.41
266	7	-295.098	282.695	2422.41
266	8	-295.098	551.851	2422.41
266	9	-136.892	769.603	2422.41
267	0	119.091	852.777	2422.41
267	1	375.074	769.603	2422.41
267	2	533.28	551.851	2422.41
267	3	533.28	282.695	2422.41
267	4	375.074	64.9427	2422.41
267	5	119.091	-18.2311	2422.41
267	6	-136.892	64.9427	2422.41
267	7	-295.098	282.695	2422.41
267	8	-295.098	551.851	2422.41
267	9	-136.892	769.603	2422.41
268	0	119.091	852.777	2422.41
268	1	375.074	769.603	2422.41
268	2	533.28	551.851	2422.41
268	3	533.28	282.695	2422.41
268	4	375.074	64.9427	2422.41
268	5	119.091	-18.2311	2422.41
268	6	-136.892	64.9427	2422.41
268	7	-295.098	282.695	2422.41
268	8	-295.098	551.851	2422.41
268	9	-136.892	769.603	2422.41
269	0	119.091	852.777	2422.41
269	1	375.074	769.603	2422.41
269	2	533.28	551.851	2422.41
269	3	533.28	282.695	2422.41
269	4	375.074	64.9427	2422.41
269	5	119.091	-18.2311	2422.41
269	6	-136.892	64.9427	2422.41
269	7	-295.098	282.695	2422.41
269	8	-295.098	551.851	2422.41
269	9	-136.892	769.603	2422.41
270	0	119.091	852.777	2422.41
270	1	375.074	769.603	2422.41
270	2	533.28	551.851	2422.41
270	3	533.28	282.695	2422.41
270	4	375.074	64.9427	2422.41
270	5	119.091	-18.2311	2422.41
270	6	-136.892	64.9427	2422.41
270	7	-295.098	282.695	2422.41
270	8	-295.098	551.851	2422.41
270	9	-136.892	769.603	2422.41
271	0	119.091	852.777	2422.41
271	1	375.074	769.603	2422.41
271	2	533.28	551.851	2422.41
271	3	533.28	282.695	2422.41
271	4	375.074	64.9427	2422.41
271	5	119.091	-18.2311	2422.41
271	6	-136.892	64.9427	2422.41
271	7	-295.098	282.695	2422.41
271	8	-295.098	551.851	2422.41
271	9	-136.892	769.603	2422.41
272	0	119.091	852.777	2422.41
272	1	375.074	769.603	2422.41
272	2	533.28	551.851	2422.41
272	3	533.28	282.695	2422.41
272	4	375.074	64.9427	2422.41
272	5	119.091	-18.2311	2422.41
272	6	-136.892	64.9427	2422.41
272	7	-295.098	282.695	2422.41
272	8	-295.098	551.851	2422.41
272	9	-136.892	769.603	2422.41
273	0	119.091	852.777	2422.41
273	1	375.074	769.603	2422.41
273	2	533.28	551.851	2422.41
273	3	533.28	282.695	2422.41
273	4	375.074	64.9427	2422.41
273	5	119.091	-18.2311	2422.41
273	6	-136.892	64.9427	2422.41
273	7	-295.098	282.695	2422.41
273	8	-295.098	551.851	2422.41
273	9	-136.892	769.603	2422.41
274	0	119.091	852.777	2422.41
274	1	375.074	769.603	2422.41
274	2	533.28	551.851	2422.41
274	3	533.28	282.695	2422.41
274	4	375.074	64.9427	2422.41
274	5	119.091	-18.2311	2422.41
274	6	-136.892	64.9427	2422.41
274	7	-295.098	282.695	2422.41
274	8	-295.098	551.851	2422.41
274	9	-136.892	769.603	2422.41
275	0	119.091	852.777	2422.41
275	1	375.074	769.603	2422.41
275	2	533.28	551.851	2422.41
275	3	533.28	282.695	2422.41
275	4	375.074	64.9427	2422.41
275	5	119.091	-18.2311	2422.41
275	6	-136.892	64.9427	2422.41
275	7	-295.098	282.695	2422.41
275	8	-295.098	551.851	2422.41
275	9	-136.892	769.603	2422.41
276	0	119.091	852.777	2422.41
276	1	375.074	769.603	2422.41
276	2	533.28	551.851	2422.41
276	3	533.28	282.695	2422.41
276	4	375.074	64.9427	2422.41
276	5	119.091	-18.2311	2422.41
276	6	-136.892	64.9427	2422.41
276	7	-295.098	282.695	2422.41
276	8	-295.098	551.851	2422.41
276	9	-136.892	769.603	2422.41
277	0	119.091	852.777	2422.41
277	1	375.074	769.603	2422.41
277	2	533.28	551.851	2422.41
277	3	533.28	282.695	2422.41
277	4	375.074	64.9427	2422.41
277	5	119.091	-18.2311	2422.41
277	6	-136.892	64.9427	2422.41
277	7	-295.098	282.695	2422.41
277	8	-295.098	551.851	2422.41
277	9	-136.892	769.603	2422.41
278	0	119.091	852.777	2422.41
278	1	375.074	769.603	2422.41
278	2	533.28	551.851	2422.41
278	3	533.28	282.695	2422.41
278	4	375.074	64.9427	2422.41
278	5	119.091	-18.2311	2422.41
278	6	-136.892	64.9427	2422.41
278	7	-295.098	282.695	2422.41
278	8	-295.098	551.851	2422.41
278	9	-136.892	769.603	2422.41
279	0	119.091	852.777	2422.41
279	1	375.074	769.603	2422.41
279	2	533.28	551.851	2422.41
279	3	533.28	282.695	2422.41
279	4	375.074	64.9427	2422.41
279	5	119.091	-18.2311	2422.41
279	6	-136.892	64.9427	2422.41
279	7	-295.098	282.695	2422.41
279	8	-295.098	551.851	2422.41
279	9	-136.892	769.603	2422.41
280	0	119.091	852.777	2422.41
280	1	375.074	769.603	2422.41
280	2	533.28	551.851	2422.41
280	3	533.28	282.695	2422.41
280	4	375.074	64.9427	2422.41
280	5	119.091	-18.2311	2422.41
280	6	-136.892	64.9427	2422.41
280	7	-295.098	282.695	2422.41
280	8	-295.098	551.851	2422.41
280	9	-136.892	769.603	2422.41
281	0	119.091	852.777	2422.41
281	1	375.074	769.603	2422.41
281	2	533.28	551.851	2422.41
281	3	533.28	282.695	2422.41
281	4	375.074	64.9427	2422.41
281	5	119.091	-18.2311	2422.41
281	6	-136.892	64.9427	2422.41
281	7	-295.098	282.695	2422.41
281	8	-295.098	551.851	2422.41
281	9	-136.892	769.603	2422.41
282	0	119.091	852.777	2422.41
282	1	375.074	769.603	2422.41
282	2	533.28	551.851	2422.41
282	3	533.28	282.695	2422.41
282	4	375.074	64.9427	2422.41
282	5	119.091	-18.2311	2422.41
282	6	-136.892	64.9427	2422.41
282	7	-295.098	282.695	2422.41
282	8	-295.098	551.851	2422.41
282	9	-136.892	769.603	2422.41
283	0	119.091	852.777	2422.41
283	1	375.074	769.603	2422.41
283	2	533.28	551.851	2422.41
283	3	533.28	282.695	2422.41
283	4	375.074	64.9427	2422.41
283	5	119.091	-18.2311	2422.41
283	6	-136.892	64.9427	2422.41
283	7	-295.098	282.695	2422.41
283	8	-295.098	551.851	2422.41
283	9	-136.892	769.603	2422.41
284	0	119.091	852.777	2422.41
284	1	375.074	769.603	2422.41
284	2	533.28	551.851	2422.41
284	3	533.28	282.695	2422.41
284	4	375.074	64.9427	2422.41
284	5	119.091	-18.2311	2422.41
284	6	-136.892	64.9427	2422.41
284	7	-295.098	282.695	2422.41
284	8	-295.098	551.851	2422.41
284	9	-136.892	769.603	2422.41
285	0	119.091	852.777	2422.41
285	1	375.074	769.603	2422.41
285	2	533.28	551.851	2422.41
285	3	533.28	282.695	2422.41
285	4	375.074	64.9427	2422.41
285	5	119.091	-18.2311	2422.41
285	6	-136.892	64.9427	2422.41
285	7	-295.098	282.695	2422.41
285	8	-295.098	551.851	2422.41
285	9	-136.892	769.603	2422.41
286	0	119.091	852.777	2422.41
286	1	375.074	769.603	2422.41
286	2	533.28	551.851	2422.41
286	3	533.28	282.695	2422.41
286	4	375.074	64.9427	2422.41
286	5	119.091	-18.2311	2422.41
286	6	-136.892	64.9427	2422.41
286	7	-295.098	282.695	2422.41
286	8	-295.098	551.851	2422.41
286	9	-136.892	769.603	2422.41
287	0	119.091	852.777	2422.41
287	1	375.074	769.603	2422.41
287	2	533.28	551.851	2422.41
287	3	533.28	282.695	2422.41
287	4	375.074	64.9427	2422.41
287	5	119.091	-18.2311	2422.41
287	6	-136.892	64.9427	2422.41
287	7	-295.098	282.695	2422.41
287	8	-295.098	551.851	2422.41
287	9	-136.892	769.603	2422.41
288	0	119.091	852.777	2422.41
288	1	375.074	769.603	2422.41
288	2	533.28	551.851	2422.41
288	3	533.28	282.695	2422.41
288	4	375.074	64.9427	2422.41
288	5	119.091	-18.2311	2422.41
288	6	-136.892	64.9427	2422.41
288	7	-295.098	282.695	2422.41
288	8	-295.098	551.851	2422.41
288	9	-136.892	769.603	2422.41
289	0	119.091	852.777	2422.41
289	1	375.074	769.603	2422.41
289	2	533.28	551.851	2422.41
289	3	533.28	282.695	2422.41
289	4	375.074	64.9427	2422.41
289	5	119.091	-18.2311	2422.41
289	6	-136.892	64.9427	2422.41
289	7	-295.098	282.695	2422.41
289	8	-295.098	551.851	2422.41
289	9	-136.892	769.603	2422.41
290	0	119.091	852.777	2422.41
290	1	375.074	769.603	2422.41
290	2	533.28	551.851	2422.41
290	3	533.28	282.695	2422.41
290	4	375.074	64.9427	2422.41
290	5	119.091	-18.2311	2422.41
290	6	-136.892	64.9427	2422.41
290	7	-295.098	282.695	2422.41
290	8	-295.098	551.851	2422.41
290	9	-136.892	769.603	2422.41
291	0	119.091	852.777	2422.41
291	1	375.074	769.603	2422.41
291	2	533.28	551.851	2422.41
291	3	533.28	282.695	2422.41
291	4	375.074	64.9427	2422.41
291	5	119.091	-18.2311	2422.41
291	6	-136.892	64.9427	2422.41
291	7	-295.098	282.695	2422.41
291	8	-295.098	551.851	2422.41
291	9	-136.892	769.603	2422.41
292	0	119.091	852.777	2422.41
292	1	375.074	769.603	2422.41
292	2	533.28	551.851	2422.41
292	3	533.28	282.695	2422.41
292	4	375.074	64.9427	2422.41
292	5	119.091	-18.2311	2422.41
292	6	-136.892	64.9427	2422.41
292	7	-295.098	282.695	2422.41
292	8	-295.098	551.851	2422.41
292	9	-136.892	769.603	2422.41
293	0	119.091	852.777	2422.41
293	1	375.074	769.603	2422.41
293	2	533.28	551.851	2422.41
293	3	533.28	282.695	2422.41
293	4	375.074	64.9427	2422.41
293	5	119.091	-18.2311	2422.41
293	6	-136.892	64.9427	2422.41
293	7	-295.098	282.695	2422.41
293	8	-295.098	551.851	2422.41
293	9	-136.892	769.603	2422.41
294	0	119.091	852.777	2422.41
294	1	375.074	769.603	2422.41
294	2	533.28	551.851	2422.41
294	3	533.28	282.695	2422.41
294	4	375.074	64.9427	2422.41
294	5	119.091	-18.2311	2422.41
294	6	-136.892	64.9427	2422.41
294	7	-295.098	282.695	2422.41
294	8	-295.098	551.851	2422.41
294	9	-136.892	769.603	2422.41
295	0	119.091	852.777	2422.41
295	1	375.074	769.603	2422.41
295	2	533.28	551.851	2422.41
295	3	533.28	282.695	2422.41
295	4	375.074	64.9427	2422.41
295	5	119.091	-18.2311	2422.41
295	6	-136.892	64.9427	2422.41
295	7	-295.098	282.695	2422.41
295	8	-295.098	551.851	2422.41
295	9	-136.892	769.603	2422.41
296	0	119.091	852.777	2422.41
296	1	375.074	769.603	2422.41
296	2	533.28	551.851	2422.41
296	3	533.28	282.695	2422.41
296	4	375.074	64.9427	2422.41
296	5	119.091	-18.2311	2422.41
296	6	-136.892	64.9427	2422.41
296	7	-295.098	282.695	2422.41
296	8	-295.098	551.851	2422.41
296	9	-136.892	769.603	2422.41
297	0	119.091	852.777	2422.41
297	1	375.074	769.603	2422.41
297	2	533.28	551.851	2422.41
297	3	533.28	282.695	2422.41
297	4	375.074	64.9427	2422.41
297	5	119.091	-18.2311	2422.41
297	6	-136.892	64.9427	2422.41
297	7	-295.098	282.695	2422.41
297	8	-295.098	551.851	2422.41
297	9	-136.892	769.603	2422.41
298	0	119.091	852.777	2422.41
298	1	375.074	769.603	2422.41
298	2	533.28	551.851	2422.41
298	3	533.28	282.695	2422.41
298	4	375.074	64.9427	2422.41
298	5	119.091	-18.2311	2422.41
298	6	-136.892	64.9427	2422.41
298	7	-295.098	282.695	2422.41
298	8	-295.098	551.851	2422.41
298	9	-136.892	769.603	2422.41
299	0	119.091	852.777	2422.41
299	1	375.074	769.603	2422.41
299	2	533.28	551.851	2422.41
299	3	533.28	282.695	2422.41
299	4	375.074	64.9427	2422.41
299	5	119.091	-18.2311	2422.41
299	6	-136.892	64.9427	2422.41
299	7	-295.098	282.695	2422.41
299	8	-295.098	551.851	2422.41
299	9	-136.892	769.603	2422.41
300	0	119.091	852.777	2422.41
300	1	375.074	769.603	2422.41
300	2	533.28	551.851	2422.41
300	3	533.28	282.695	2422.41
300	4	375.074	64.9427	2422.41
300	5	119.091	-18.2311	2422.41
300	6	-136.892	64.9427	2422.41
300	7	-295.098	282.695	2422.41
300	8	-295.098	551.851	2422.41
300	9	-136.892	769.603	2422.41
301	0	119.091	852.777	2422.41
301	1	375.074	769.603	2422.41
301	2	533.28	551.851	2422.41
301	3	533.28	282.695	2422.41
301	4	375.074	64.9427	2422.41
301	5	119.091	-18.2311	2422.41
301	6	-136.892	64.9427	2422.41
301	7	-295.098	282.695	2422.41
301	8	-295.098	551.851	2422.41
301	9	-136.892	769.603	2422.41
302	0	119.091	852.777	2422.41
302	1	375.074	769.603	2422.41
302	2	533.28	551.851	2422.41
302	3	533.28	282.695	2422.41
302	4	375.074	64.9427	2422.41
302	5	119.091	-18.2311	2422.41
302	6	-136.892	64.9427	2422.41
302	7	-295.098	282.695	2422.41
302	8	-295.098	551.851	2422.41
302	9	-136.892	769.603	2422.41
303	0	119.091	852.777	2422.41
303	1	375.074	769.603	2422.41
303	2	533.28	551.851	2422.41
303	3	533.28	282.695	2422.41
303	4	375.074	64.9427	2422.41
303	5	119.091	-18.2311	2422.41
303	6	-136.892	64.9427	2422.41
303	7	-295.098	282.695	2422.41
303	8	-295.098	551.851	2422.41
303	9	-136.892	769.603	2422.41
304	0	119.091	852.777	2422.41
304	1	375.074	769.603	2422.41
304	2	533.28	551.851	2422.41
304	3	533.28	282.695	2422.41
304	4	375.074	64.9427	2422.41
304	5	119.091	-18.2311	2422.41
304	6	-136.892	64.9427	2422.41
304	7	-295.098	282.695	2422.41
304	8	-295.098	551.851	2422.41
304	9	-136.892	769.603	2422.41
305	0	119.091	852.777	2422.41
305	1	375.074	769.603	2422.41
305	2	533.28	551.851	2422.41
305	3	533.28	282.695	2422.41
305	4	375.074	64.9427	2422.41
305	5	119.091	-18.2311	2422.41
305	6	-136.892	64.9427	2422.41
305	7	-295.098	282.695	2422.41
305	8	-295.098	551.851	2422.41
305	9	-136.892	769.603	2422.41
306	0	119.091	852.777	2422.41
306	1	375.074	769.603	2422.41
306	2	533.28	551.851	2422.41
306	3	533.28	282.695	2422.41
306	4	375.074	64.9427	2422.41
306	5	119.091	-18.2311	2422.41
306	6	-136.892	64.9427	2422.41
306	7	-295.098	282.695	2422.41
306	8	-295.098	551.851	2422.41
306	9	-136.892	769.603	2422.41
307	0	119.091	852.777	2422.41
307	1	375.074	769.603	2422.41
307	2	533.28	551.851	2422.41
307	3	533.28	282.695	2422.41
307	4	375.074	64.9427	2422.41
307	5	119.091	-18.2311	2422.41
307	6	-136.892	64.9427	2422.41
307	7	-295.098	282.695	2422.41
307	8	-295.098	551.851	2422.41
307	9	-136.892	769.603	2422.41
308	0	119.091	852.777	2422.41
308	1	375.074	769.603	2422.41
308	2	533.28	551.851	2422.41
308	3	533.28	282.695	2422.41
308	4	375.074	64.9427	2422.41
308	5	119.091	-18.2311	2422.41
308	6	-136.892	64.9427	2422.41
308	7	-295.098	282.695	2422.41
308	8	-295.098	551.851	2422.41
308	9	-136.892	769.603	2422.41
309	0	119.091	852.777	2422.41
309	1	375.074	769.603	2422.41
309	2	533.28	551.851	2422.41
309	3	533.28	282.695	2422.41
309	4	375.074	64.9427	2422.41
309	5	119.091	-18.2311	2422.41
309	6	-136.892	64.9427	2422.41
309	7	-295.098	282.695	2422.41
309	8	-295.098	551.851	2422.41
309	9	-136.892	769.603	2422.41
310	0	119.091	852.777	2422.41
310	1	375.074	769.603	2422.41
310	2	533.28	551.851	2422.41
310	3	533.28	282.695	2422.41
310	4	375.074	64.9427	2422.41
310	5	119.091	-18.2311	2422.41
310	6	-136.892	64.9427	2422.41
310	7	-295.098	282.695	2422.41
310	8	-295.098	551.851	2422.41
310	9	-136.892	769.603	2422.41
311	0	119.091	852.777	2422.41
311	1	375.074	769.603	2422.41
311	2	533.28	551.851	2422.41
311	3	533.28	282.695	2422.41
311	4	375.074	64.9427	2422.41
311	5	119.091	-18.2311	2422.41
311	6	-136.892	64.9427	2422.41
311	7	-295.098	282.695	2422.41
311	8	-295.098	551.851	2422.41
311	9	-136.892	769.603	2422.41
312	0	119.091	852.777	2422.41
312	1	375.074	769.603	2422.41
312	2	533.28	551.851	2422.41
312	3	533.28	282.695	2422.41
312	4	375.074	64.9427	2422.41
312	5	119.091	-18.2311	2422.41
312	6	-136.892	64.9427	2422.41
312	7	-295.098	282.695	2422.41
312	8	-295.098	551.851	2422.41
312	9	-136.892	769.603	2422.41
313	0	119.091	852.777	2422.41
313	1	375.074	769.603	2422.41
313	2	533.28	551.851	2422.41
313	3	533.28	282.695	2422.41
313	4	375.074	64.9427	2422.41
313	5	119.091	-18.2311	2422.41
313	6	-136.892	64.9427	2422.41
313	7	-295.098	282.695	2422.41
313	8	-295.098	551.851	2422.41
313	9	-136.892	769.603	2422.41
314	0	119.091	852.777	2422.41
314	1	375.074	769.603	2422.41
314	2	533.28	551.851	2422.41
314	3	533.28	282.695	2422.41
314	4	375.074	64.9427	2422.41
314	5	119.091	-18.2311	2422.41
314	6	-136.892	64.9427	2422.41
314	7	-295.098	282.695	2422.41
314	8	-295.098	551.851	2422.41
314	9	-136.892	769.603	2422.41
315	0	119.091	852.777	2422.41
315	1	375.074	769.603	2422.41
315	2	533.28	551.851	2422.41
315	3	533.28	282.695	2422.41
315	4	375.074	64.9427	2422.41
315	5	119.091	-18.2311	2422.41
315	6	-136.892	64.9427	2422.41
315	7	-295.098	282.695	2422.41
315	8	-295.098	551.851	2422.41
315	9	-136.892	769.603	2422.41
316	0	119.091	852.777	2422.41
316	1	375.074	769.603	2422.41
316	2	533.28	551.851	2422.41
316	3	533.28	282.695	2422.41
316	4	375.074	64.9427	2422.41
316	5	119.091	-18.2311	2422.41
316	6	-136.892	64.9427	2422.41
316	7	-295.098	282.695	2422.41
316	8	-295.098	551.851	2422.41
316	9	-136.892	769.603	2422.41
317	0	119.091	852.777	2422.41
317	1	375.074	769.603	2422.41
317	2	533.28	551.851	2422.41
317	3	533.28	282.695	2422.41
317	4	375.074	64.9427	2422.41
317	5	119.091	-18.2311	2422.41
317	6	-136.892	64.9427	2422.41
317	7	-295.098	282.695	2422.41
317	8	-295.098	551.851	2422.41
317	9	-136.892	769.603	2422.41
318	0	119.091	852.777	2422.41
318	1	375.074	769.603	2422.41
318	2	533.28	551.851	2422.41
318	3	533.28	282.695	2422.41
318	4	375.074	64.9427	2422.41
318	5	119.091	-18.2311	2422.41
318	6	-136.892	64.9427	2422.41
318	7	-295.098	282.695	2422.41
318	8	-295.098	551.851	2422.41
318	9	-136.892	769.603	2422.41
319	0	119.091	852.777	2422.41
319	1	375.074	769.603	2422.41
319	2	533.28	551.851	2422.41
319	3	533.28	282.695	2422.41
319	4	375.074	64.9427	2422.41
319	5	119.091	-18.2311	2422.41
319	6	-136.892	64.9427	2422.41
319	7	-295.098	282.695	2422.41
