330	5	366,091	235,769	2705,67
330	6	35,1082	314,943	2705,67
330	7	-38,0978	423,695	2705,67
330	8	-135,098	670,851	2705,67
330	9	-26,8918	1007,6	2705,67
331	0	245,091	1119,78	2707,79
331	1	505,074	1094,6	2707,79
331	2	846,28	798,851	2707,79
331	3	636,28	282,695	2707,79
331	4	635,074	219,943	2707,79
331	5	373,091	231,769	2707,79
331	6	29,1082	315,943	2707,79
331	7	-38,0978	425,695	2707,79
331	8	-140,098	662,851	2707,79
331	9	-25,8918	1006,6	2707,79
332	0	248,091	1115,78	2698,21
332	1	510,074	1088,6	2698,21
332	2	846,28	808,851	2698,21
332	3	642,28	275,695	2698,21
332	4	640,074	218,943	2698,21
332	5	368,091	225,769	2698,21
332	6	31,1082	320,943	2698,21
332	7	-39,0978	425,695	2698,21
332	8	-145,098	663,851	2698,21
332	9	-33,8918	999,603	2698,21
333	0	239,091	1124,78	2691,11
333	1	507,074	1093,6	2691,11
333	2	841,28	806,851	2691,11
333	3	641,28	277,695	2691,11
333	4	635,074	214,943	2691,11
333	5	360,091	229,769	2691,11
333	6	25,1082	317,943	2691,11
333	7	-41,0978	426,695	2691,11
333	8	-144,098	670,851	2691,11
333	9	-29,8918	993,603	2691,11
334	0	239,091	1132,78	2695,35
334	1	503,074	1084,6	2695,35
334	2	846,28	807,851	2695,35
334	3	648,28	275,695	2695,35
334	4	632,074	220,943	2695,35
334	5	357,091	223,769	2695,35
334	6	35,1082	309,943	2695,35
334	7	-35,0978	421,695	2695,35
334	8	-144,098	680,851	2695,35
334	9	-20,8918	988,603	2695,35
335	0	236,091	1127,78	2687,06
335	1	496,074	1078,6	2687,06
335	2	842,28	814,851	2687,06
335	3	644,28	277,695	2687,06
335	4	634,074	225,943	2687,06
335	5	357,091	228,769	2687,06
335	6	27,1082	305,943	2687,06
335	7	-26,0978	428,695	2687,06
335	8	-152,098	689,851	2687,06
335	9	-25,8918	980,603	2687,06
336	0	236,091	1119,78	2681,65
336	1	504,074	1081,6	2681,65
336	2	851,28	814,851	2681,65
336	3	646,28	271,695	2681,65
336	4	641,074	224,943	2681,65
336	5	364,091	221,769	2681,65
336	6	35,1082	304,943	2681,65
336	7	-35,0978	435,695	2681,65
336	8	-159,098	680,851	2681,65
336	9	-16,8918	974,603	2681,65
337	0	231,091	1119,78	2701,97
337	1	499,074	1074,6	2701,97
337	2	851,28	817,851	2701,97
337	3	648,28	278,695	2701,97
337	4	641,074	233,943	2701,97
337	5	358,091	219,769	2701,97
337	6	26,1082	296,943	2701,97
337	7	-34,0978	439,695	2701,97
337	8	-155,098	680,851	2701,97
337	9	-11,8918	976,603	2701,97
338	0	236,091	1126,78	2706,56
338	1	496,074	1066,6	2706,56
338	2	846,28	818,851	2706,56
338	3	648,28	272,695	2706,56
338	4	645,074	234,943	2706,56
338	5	362,091	212,769	2706,56
338	6	21,1082	302,943	2706,56
338	7	-34,0978	437,695	2706,56
338	8	-162,098	676,851	2706,56
338	9	-7,89185	977,603	2706,56
339	0	241,091	1132,78	2706,08
339	1	487,074	1058,6	2706,08
339	2	855,28	822,851	2706,08
339	3	655,28	279,695	2706,08
339	4	645,074	225,943	2706,08
339	5	365,091	211,769	2706,08
339	6	26,1082	294,943	2706,08
339	7	-38,0978	434,695	2706,08
339	8	-171,098	669,851	2706,08
339	9	0,108154	968,603	2706,08
340	0	232,091	1142,78	2725,32
340	1	487,074	1054,6	2725,32
340	2	858,28	828,851	2725,32
340	3	651,28	270,695	2725,32
340	4	652,074	231,943	2725,32
340	5	358,091	221,769	2725,32
340	6	30,1082	298,943	2725,32
340	7	-36,0978	430,695	2725,32
340	8	-163,098	666,851	2725,32
340	9	2,10815	978,603	2725,32
341	0	237,091	1148,78	2737,83
341	1	487,074	1057,6	2737,83
341	2	858,28	838,851	2737,83
341	3	658,28	280,695	2737,83
341	4	652,074	223,943	2737,83
341	5	354,091	220,769	2737,83
341	6	30,1082	299,943	2737,83
341	7	-30,0978	438,695	2737,83
341	8	-167,098	670,851	2737,83
341	9	2,10815	978,603	2737,83
342	0	230,091	1154,78	2750,49
342	1	491,074	1050,6	2750,49
342	2	856,28	843,851	2750,49
342	3	666,28	283,695	2750,49
342	4	656,074	229,943	2750,49
342	5	361,091	225,769	2750,49
342	6	27,1082	301,943	2750,49
342	7	-21,0978	433,695	2750,49
342	8	-160,098	666,851	2750,49
342	9	12,1082	973,603	2750,49
343	0	238,091	1162,78	2747,98
343	1	495,074	1050,6	2747,98
343	2	860,28	846,851	2747,98
343	3	671,28	281,695	2747,98
343	4	663,074	237,943	2747,98
343	5	359,091	228,769	2747,98
343	6	33,1082	311,943	2747,98
343	7	-11,0978	441,695	2747,98
343	8	-151,098	672,851	2747,98
343	9	6,10815	979,603	2747,98
344	0	246,091	1169,78	2731,59
344	1	486,074	1042,6	2731,59
344	2	860,28	839,851	2731,59
344	3	662,28	289,695	2731,59
344	4	662,074	232,943	2731,59
344	5	361,091	234,769	2731,59
344	6	38,1082	303,943	2731,59
344	7	-10,0978	441,695	2731,59
344	8	-144,098	665,851	2731,59
344	9	-1,89185	979,603	2731,59
345	0	246,091	1169,78	2721,52
345	1	479,074	1044,6	2721,52
345	2	869,28	848,851	2721,52
345	3	655,28	287,695	2721,52
345	4	662,074	242,943	2721,52
345	5	353,091	235,769	2721,52
345	6	48,1082	300,943	2721,52
345	7	-19,0978	445,695	2721,52
345	8	-144,098	670,851	2721,52
345	9	4,10815	970,603	2721,52
346	0	241,091	1161,78	2719,32
346	1	480,074	1036,6	2719,32
346	2	871,28	852,851	2719,32
346	3	651,28	284,695	2719,32
346	4	663,074	245,943	2719,32
346	5	356,091	238,769	2719,32
346	6	49,1082	305,943	2719,32
346	7	-27,0978	445,695	2719,32
346	8	-151,098	680,851	2719,32
346	9	-0,891846	967,603	2719,32
347	0	242,091	1166,78	2721,81
347	1	485,074	1033,6	2721,81
347	2	863,28	848,851	2721,81
347	3	642,28	292,695	2721,81
347	4	667,074	247,943	2721,81
347	5	352,091	230,769	2721,81
347	6	45,1082	305,943	2721,81
347	7	-29,0978	453,695	2721,81
347	8	-159,098	682,851	2721,81
347	9	9,10815	974,603	2721,81
348	0	250,091	1165,78	2744,7
348	1	482,074	1030,6	2744,7
348	2	859,28	840,851	2744,7
348	3	646,28	284,695	2744,7
348	4	676,074	250,943	2744,7
348	5	343,091	237,769	2744,7
348	6	54,1082	304,943	2744,7
348	7	-19,0978	457,695	2744,7
348	8	-154,098	686,851	2744,7
348	9	2,10815	971,603	2744,7
349	0	258,091	1163,78	2721,37
349	1	474,074	1025,6	2721,37
349	2	855,28	848,851	2721,37
349	3	644,28	294,695	2721,37
349	4	674,074	246,943	2721,37
349	5	352,091	234,769	2721,37
349	6	61,1082	311,943	2721,37
349	7	-17,0978	465,695	2721,37
349	8	-157,098	686,851	2721,37
349	9	3,10815	963,603	2721,37
350	0	261,091	1156,78	2703,12
350	1	471,074	1016,6	2703,12
350	2	855,28	853,851	2703,12
350	3	644,28	294,695	2703,12
350	4	678,074	251,943	2703,12
350	5	352,091	231,769	2703,12
350	6	63,1082	321,943	2703,12
350	7	-18,0978	473,695	2703,12
350	8	-160,098	692,851	2703,12
350	9	-2,89185	971,603	2703,12
351	0	265,091	1163,78	2704,47
351	1	469,074	1012,6	2704,47
351	2	851,28	858,851	2704,47
351	3	645,28	294,695	2704,47
351	4	686,074	251,943	2704,47
351	5	343,091	224,769	2704,47
351	6	64,1082	322,943	2704,47
351	7	-13,0978	465,695	2704,47
351	8	-153,098	685,851	2704,47
351	9	-3,89185	978,603	2704,47
352	0	262,091	1159,78	2717,13
352	1	470,074	1013,6	2717,13
352	2	854,28	861,851	2717,13
352	3	646,28	303,695	2717,13
352	4	693,074	260,943	2717,13
352	5	349,091	220,769	2717,13
352	6	62,1082	317,943	2717,13
352	7	-4,09784	474,695	2717,13
352	8	-157,098	677,851	2717,13
352	9	1,10815	977,603	2717,13
353	0	270,091	1156,78	2739,07
353	1	478,074	1009,6	2739,07
353	2	855,28	870,851	2739,07
353	3	651,28	308,695	2739,07
353	4	700,074	253,943	2739,07
353	5	345,091	217,769	2739,07
353	6	65,1082	310,943	2739,07
353	7	-13,0978	476,695	2739,07
353	8	-160,098	682,851	2739,07
353	9	0,108154	986,603	2739,07
354	0	266,091	1151,78	2759,85
354	1	475,074	1006,6	2759,85
354	2	864,28	865,851	2759,85
354	3	660,28	305,695	2759,85
354	4	705,074	251,943	2759,85
354	5	350,091	219,769	2759,85
354	6	64,1082	310,943	2759,85
354	7	-13,0978	476,695	2759,85
354	8	-169,098	673,851	2759,85
354	9	10,1082	994,603	2759,85
355	0	275,091	1156,78	2792,73
355	1	483,074	1011,6	2792,73
355	2	869,28	872,851	2792,73
355	3	667,28	305,695	2792,73
355	4	704,074	257,943	2792,73
355	5	351,091	226,769	2792,73
355	6	61,1082	316,943	2792,73
355	7	-11,0978	484,695	2792,73
355	8	-167,098	679,851	2792,73
355	9	10,1082	997,603	2792,73
356	0	282,091	1156,78	2780,69
356	1	483,074	1014,6	2780,69
356	2	870,28	878,851	2780,69
356	3	664,28	298,695	2780,69
356	4	707,074	261,943	2780,69
356	5	345,091	231,769	2780,69
356	6	62,1082	319,943	2780,69
356	7	-18,0978	490,695	2780,69
356	8	-176,098	671,851	2780,69
356	9	17,1082	996,603	2780,69
357	0	276,091	1149,78	2795,1
357	1	478,074	1008,6	2795,1
357	2	865,28	881,851	2795,1
357	3	668,28	305,695	2795,1
357	4	710,074	256,943	2795,1
357	5	355,091	234,769	2795,1
357	6	57,1082	323,943	2795,1
357	7	-22,0978	490,695	2795,1
357	8	-166,098	662,851	2795,1
357	9	26,1082	997,603	2795,1
358	0	277,091	1142,78	2788,74
358	1	488,074	1018,6	2788,74
358	2	858,28	872,851	2788,74
358	3	678,28	305,695	2788,74
358	4	704,074	255,943	2788,74
358	5	355,091	244,769	2788,74
358	6	67,1082	323,943	2788,74
358	7	-27,0978	490,695	2788,74
358	8	-174,098	667,851	2788,74
358	9	22,1082	1005,6	2788,74
359	0	272,091	1145,78	2753,91
359	1	493,074	1028,6	2753,91
359	2	861,28	863,851	2753,91
359	3	671,28	312,695	2753,91
359	4	699,074	264,943	2753,91
359	5	356,091	253,769	2753,91
359	6	62,1082	332,943	2753,91
359	7	-30,0978	484,695	2753,91
359	8	-166,098	658,851	2753,91
359	9	18,1082	1013,6	2753,91
360	0	276,091	1139,78	2737,63
360	1	492,074	1028,6	2737,63
360	2	855,28	854,851	2737,63
360	3	662,28	309,695	2737,63
360	4	701,074	270,943	2737,63
360	5	352,091	259,769	2737,63
360	6	64,1082	323,943	2737,63
360	7	-23,0978	475,695	2737,63
360	8	-163,098	649,851	2737,63
360	9	21,1082	1006,6	2737,63
361	0	271,091	1146,78	2722,87
361	1	492,074	1023,6	2722,87
361	2	850,28	860,851	2722,87
361	3	671,28	318,695	2722,87
361	4	706,074	270,943	2722,87
361	5	355,091	266,769	2722,87
361	6	64,1082	324,943	2722,87
361	7	-17,0978	466,695	2722,87
361	8	-168,098	641,851	2722,87
361	9	16,1082	999,603	2722,87
362	0	271,091	1143,78	2721,23
362	1	492,074	1014,6	2721,23
362	2	843,28	860,851	2721,23
362	3	679,28	311,695	2721,23
362	4	711,074	261,943	2721,23
362	5	346,091	266,769	2721,23
362	6	65,1082	320,943	2721,23
362	7	-22,0978	457,695	2721,23
362	8	-174,098	635,851	2721,23
362	9	9,10815	1002,6	2721,23
363	0	269,091	1143,78	2729,03
363	1	496,074	1010,6	2729,03
363	2	841,28	855,851	2729,03
363	3	680,28	303,695	2729,03
363	4	705,074	259,943	2729,03
363	5	337,091	261,769	2729,03
363	6	67,1082	314,943	2729,03
363	7	-15,0978	462,695	2729,03
363	8	-182,098	634,851	2729,03
363	9	1,10815	1010,6	2729,03
364	0	272,091	1144,78	2737,03
364	1	499,074	1002,6	2737,03
364	2	836,28	854,851	2737,03
364	3	671,28	303,695	2737,03
364	4	705,074	269,943	2737,03
364	5	337,091	253,769	2737,03
364	6	73,1082	314,943	2737,03
364	7	-23,0978	466,695	2737,03
364	8	-183,098	640,851	2737,03
364	9	-3,89185	1016,6	2737,03
365	0	264,091	1135,78	2730,86
365	1	491,074	1009,6	2730,86
365	2	839,28	857,851	2730,86
365	3	666,28	312,695	2730,86
365	4	707,074	263,943	2730,86
365	5	342,091	258,769	2730,86
365	6	73,1082	315,943	2730,86
365	7	-27,0978	457,695	2730,86
365	8	-177,098	640,851	2730,86
365	9	-3,89185	1023,6	2730,86
366	0	274,091	1134,78	2745,51
366	1	497,074	1017,6	2745,51
366	2	840,28	864,851	2745,51
366	3	660,28	307,695	2745,51
366	4	713,074	270,943	2745,51
366	5	336,091	251,769	2745,51
366	6	73,1082	313,943	2745,51
366	7	-19,0978	458,695	2745,51
366	8	-178,098	633,851	2745,51
366	9	0,108154	1028,6	2745,51
367	0	265,091	1142,78	2766,4
367	1	499,074	1019,6	2766,4
367	2	834,28	859,851	2766,4
367	3	668,28	304,695	2766,4
367	4	723,074	265,943	2766,4
367	5	328,091	249,769	2766,4
367	6	65,1082	313,943	2766,4
367	7	-15,0978	465,695	2766,4
367	8	-179,098	629,851	2766,4
367	9	-6,89185	1028,6	2766,4
368	0	271,091	1137,78	2786,35
368	1	503,074	1015,6	2786,35
368	2	829,28	859,851	2786,35
368	3	672,28	307,695	2786,35
368	4	717,074	265,943	2786,35
368	5	338,091	243,769	2786,35
368	6	74,1082	313,943	2786,35
368	7	-24,0978	460,695	2786,35
368	8	-175,098	627,851	2786,35
368	9	-14,8918	1027,6	2786,35
369	0	281,091	1133,78	2744,23
369	1	504,074	1013,6	2744,23
369	2	823,28	855,851	2744,23
369	3	677,28	307,695	2744,23
369	4	722,074	258,943	2744,23
369	5	336,091	252,769	2744,23
369	6	78,1082	310,943	2744,23
369	7	-24,0978	460,695	2744,23
369	8	-175,098	631,851	2744,23
369	9	-14,8918	1023,6	2744,23
370	0	283,091	1133,78	2726,12
370	1	497,074	1013,6	2726,12
370	2	822,28	851,851	2726,12
370	3	675,28	317,695	2726,12
370	4	724,074	255,943	2726,12
370	5	332,091	250,769	2726,12
370	6	73,1082	310,943	2726,12
370	7	-26,0978	466,695	2726,12
370	8	-183,098	623,851	2726,12
370	9	-19,8918	1023,6	2726,12
371	0	282,091	1124,78	2737,84
371	1	506,074	1021,6	2737,84
371	2	825,28	850,851	2737,84
371	3	681,28	326,695	2737,84
371	4	733,074	251,943	2737,84
371	5	323,091	252,769	2737,84
371	6	80,1082	306,943	2737,84
371	7	-27,0978	463,695	2737,84
371	8	-177,098	628,851	2737,84
371	9	-19,8918	1025,6	2737,84
372	0	279,091	1125,78	2741,84
372	1	508,074	1019,6	2741,84
372	2	827,28	841,851	2741,84
372	3	685,28	318,695	2741,84
372	4	739,074	261,943	2741,84
372	5	321,091	243,769	2741,84
372	6	90,1082	302,943	2741,84
372	7	-24,0978	454,695	2741,84
372	8	-185,098	629,851	2741,84
372	9	-13,8918	1023,6	2741,84
373	0	278,091	1129,78	2752,06
373	1	509,074	1023,6	2752,06
373	2	827,28	834,851	2752,06
373	3	687,28	319,695	2752,06
373	4	745,074	255,943	2752,06
373	5	318,091	234,769	2752,06
373	6	98,1082	298,943	2752,06
373	7	-28,0978	458,695	2752,06
373	8	-178,098	629,851	2752,06
373	9	-18,8918	1019,6	2752,06
374	0	278,091	1121,78	2752,93
374	1	503,074	1015,6	2752,93
374	2	834,28	843,851	2752,93
374	3	679,28	319,695	2752,93
374	4	746,074	257,943	2752,93
374	5	316,091	244,769	2752,93
374	6	91,1082	304,943	2752,93
374	7	-31,0978	458,695	2752,93
374	8	-177,098	638,851	2752,93
374	9	-17,8918	1021,6	2752,93
375	0	271,091	1119,78	2765,34
375	1	509,074	1022,6	2765,34
375	2	834,28	834,851	2765,34
375	3	679,28	318,695	2765,34
375	4	742,074	253,943	2765,34
375	5	317,091	238,769	2765,34
375	6	98,1082	313,943	2765,34
375	7	-22,0978	452,695	2765,34
375	8	-179,098	639,851	2765,34
375	9	-22,8918	1013,6	2765,34
376	0	280,091	1121,78	2751,43
376	1	508,074	1029,6	2751,43
376	2	838,28	836,851	2751,43
376	3	688,28	322,695	2751,43
376	4	739,074	255,943	2751,43
376	5	312,091	232,769	2751,43
376	6	89,1082	314,943	2751,43
376	7	-17,0978	448,695	2751,43
376	8	-183,098	631,851	2751,43
376	9	-24,8918	1009,6	2751,43
377	0	285,091	1125,78	2740,5
377	1	512,074	1034,6	2740,5
377	2	831,28	845,851	2740,5
377	3	680,28	326,695	2740,5
377	4	737,074	263,943	2740,5
377	5	319,091	241,769	2740,5
377	6	89,1082	312,943	2740,5
377	7	-12,0978	456,695	2740,5
377	8	-180,098	632,851	2740,5
377	9	-23,8918	1001,6	2740,5
378	0	287,091	1125,78	2719,77
378	1	517,074	1030,6	2719,77
378	2	825,28	848,851	2719,77
378	3	678,28	336,695	2719,77
378	4	742,074	263,943	2719,77
378	5	319,091	236,769	2719,77
378	6	93,1082	305,943	2719,77
378	7	-16,0978	461,695	2719,77
378	8	-187,098	632,851	2719,77
378	9	-14,8918	1001,6	2719,77
379	0	280,091	1117,78	2735,63
379	1	521,074	1038,6	2735,63
379	2	818,28	843,851	2735,63
379	3	686,28	337,695	2735,63
379	4	735,074	263,943	2735,63
379	5	315,091	230,769	2735,63
379	6	93,1082	307,943	2735,63
379	7	-16,0978	461,695	2735,63
379	8	-186,098	624,851	2735,63
379	9	-6,89185	997,603	2735,63
380	0	279,091	1111,78	2714,62
380	1	519,074	1039,6	2714,62
380	2	811,28	849,851	2714,62
380	3	689,28	331,695	2714,62
380	4	735,074	266,943	2714,62
380	5	314,091	228,769	2714,62
380	6	90,1082	306,943	2714,62
380	7	-20,0978	467,695	2714,62
380	8	-194,098	630,851	2714,62
380	9	-3,89185	1000,6	2714,62
381	0	270,091	1115,78	2719,82
381	1	522,074	1039,6	2719,82
381	2	810,28	859,851	2719,82
381	3	693,28	332,695	2719,82
381	4	735,074	272,943	2719,82
381	5	306,091	237,769	2719,82
381	6	85,1082	316,943	2719,82
381	7	-11,0978	466,695	2719,82
381	8	-188,098	634,851	2719,82
381	9	-8,89185	999,603	2719,82
382	0	270,091	1118,78	2709,51
382	1	531,074	1045,6	2709,51
382	2	817,28	855,851	2709,51
382	3	691,28	331,695	2709,51
382	4	739,074	276,943	2709,51
382	5	307,091	245,769	2709,51
382	6	85,1082	324,943	2709,51
382	7	-10,0978	460,695	2709,51
382	8	-186,098	629,851	2709,51
382	9	1,10815	1009,6	2709,51
383	0	268,091	1123,78	2728,3
383	1	539,074	1046,6	2728,3
383	2	827,28	854,851	2728,3
383	3	700,28	340,695	2728,3
383	4	744,074	285,943	2728,3
383	5	300,091	250,769	2728,3
383	6	81,1082	317,943	2728,3
383	7	-9,09784	463,695	2728,3
383	8	-179,098	622,851	2728,3
383	9	10,1082	1010,6	2728,3
384	0	274,091	1122,78	2737,81
384	1	532,074	1038,6	2737,81
384	2	831,28	856,851	2737,81
384	3	693,28	346,695	2737,81
384	4	742,074	279,943	2737,81
384	5	300,091	241,769	2737,81
384	6	83,1082	318,943	2737,81
384	7	-8,09784	471,695	2737,81
384	8	-185,098	627,851	2737,81
384	9	1,10815	1004,6	2737,81
385	0	275,091	1116,78	2740,75
385	1	523,074	1033,6	2740,75
385	2	825,28	849,851	2740,75
385	3	689,28	339,695	2740,75
385	4	745,074	279,943	2740,75
385	5	308,091	242,769	2740,75
385	6	91,1082	322,943	2740,75
385	7	-0,0978394	467,695	2740,75
385	8	-184,098	625,851	2740,75
385	9	9,10815	1001,6	2740,75
386	0	279,091	1118,78	2731,08
386	1	527,074	1035,6	2731,08
386	2	831,28	843,851	2731,08
386	3	682,28	340,695	2731,08
386	4	753,074	286,943	2731,08
386	5	312,091	249,769	2731,08
386	6	84,1082	332,943	2731,08
386	7	-0,0978394	467,695	2731,08
386	8	-190,098	633,851	2731,08
386	9	7,10815	995,603	2731,08
387	0	279,091	1116,78	2743,34
387	1	532,074	1045,6	2743,34
387	2	832,28	839,851	2743,34
387	3	684,28	345,695	2743,34
387	4	758,074	287,943	2743,34
387	5	314,091	256,769	2743,34
387	6	84,1082	332,943	2743,34
387	7	4,90216	459,695	2743,34
387	8	-189,098	636,851	2743,34
387	9	7,10815	1004,6	2743,34
388	0	287,091	1111,78	2752,65
388	1	539,074	1043,6	2752,65
388	2	825,28	848,851	2752,65
388	3	680,28	341,695	2752,65
388	4	768,074	295,943	2752,65
388	5	315,091	256,769	2752,65
388	6	81,1082	332,943	2752,65
388	7	2,90216	467,695	2752,65
388	8	-196,098	636,851	2752,65
388	9	14,1082	1005,6	2752,65
389	0	290,091	1120,78	2775,88
389	1	535,074	1044,6	2775,88
389	2	835,28	849,851	2775,88
389	3	687,28	335,695	2775,88
389	4	762,074	302,943	2775,88
389	5	309,091	256,769	2775,88
389	6	76,1082	338,943	2775,88
389	7	-0,0978394	465,695	2775,88
389	8	-194,098	640,851	2775,88
389	9	14,1082	999,603	2775,88
390	0	283,091	1111,78	2757,52
390	1	541,074	1050,6	2757,52
390	2	826,28	848,851	2757,52
390	3	684,28	333,695	2757,52
390	4	763,074	296,943	2757,52
390	5	312,091	252,769	2757,52
390	6	71,1082	330,943	2757,52
390	7	5,90216	469,695	2757,52
390	8	-191,098	645,851	2757,52
390	9	9,10815	992,603	2757,52
391	0	275,091	1106,78	2760,27
391	1	535,074	1042,6	2760,27
391	2	834,28	857,851	2760,27
391	3	691,28	333,695	2760,27
391	4	773,074	301,943	2760,27
391	5	304,091	261,769	2760,27
391	6	75,1082	321,943	2760,27
391	7	12,9022	468,695	2760,27
391	8	-190,098	655,851	2760,27
391	9	0,108154	1000,6	2760,27
392	0	268,091	1106,78	2787,19
392	1	526,074	1050,6	2787,19
392	2	835,28	850,851	2787,19
392	3	693,28	342,695	2787,19
392	4	782,074	308,943	2787,19
392	5	300,091	262,769	2787,19
392	6	81,1082	326,943	2787,19
392	7	20,9022	475,695	2787,19
392	8	-194,098	657,851	2787,19
392	9	5,10815	1004,6	2787,19
393	0	275,091	1116,78	2809,31
393	1	531,074	1041,6	2809,31
393	2	838,28	850,851	2809,31
393	3	689,28	339,695	2809,31
393	4	782,074	316,943	2809,31
393	5	307,091	260,769	2809,31
393	6	87,1082	329,943	2809,31
393	7	19,9022	476,695	2809,31
393	8	-195,098	665,851	2809,31
393	9	11,1082	1008,6	2809,31
394	0	277,091	1108,78	2813,04
394	1	525,074	1041,6	2813,04
394	2	843,28	854,851	2813,04
394	3	681,28	335,695	2813,04
394	4	773,074	318,943	2813,04
394	5	308,091	251,769	2813,04
394	6	91,1082	323,943	2813,04
394	7	16,9022	484,695	2813,04
394	8	-197,098	659,851	2813,04
394	9	18,1082	1002,6	2813,04
395	0	281,091	1112,78	2819,82
395	1	532,074	1046,6	2819,82
395	2	834,28	857,851	2819,82
395	3	673,28	327,695	2819,82
395	4	780,074	315,943	2819,82
395	5	299,091	247,769	2819,82
395	6	96,1082	329,943	2819,82
395	7	12,9022	480,695	2819,82
395	8	-197,098	654,851	2819,82
395	9	9,10815	1012,6	2819,82
396	0	279,091	1122,78	2840,08
396	1	531,074	1056,6	2840,08
396	2	841,28	854,851	2840,08
396	3	675,28	329,695	2840,08
396	4	784,074	316,943	2840,08
396	5	298,091	241,769	2840,08
396	6	89,1082	329,943	2840,08
396	7	21,9022	481,695	2840,08
396	8	-201,098	649,851	2840,08
396	9	9,10815	1010,6	2840,08
397	0	271,091	1118,78	2872,25
397	1	537,074	1048,6	2872,25
397	2	848,28	858,851	2872,25
397	3	675,28	321,695	2872,25
397	4	777,074	316,943	2872,25
397	5	302,091	240,769	2872,25
397	6	81,1082	328,943	2872,25
397	7	21,9022	489,695	2872,25
397	8	-199,098	650,851	2872,25
397	9	3,10815	1007,6	2872,25
398	0	269,091	1128,78	2879,68
398	1	529,074	1049,6	2879,68
398	2	851,28	868,851	2879,68
398	3	672,28	330,695	2879,68
398	4	777,074	311,943	2879,68
398	5	299,091	240,769	2879,68
398	6	85,1082	322,943	2879,68
398	7	13,9022	490,695	2879,68
398	8	-200,098	648,851	2879,68
398	9	7,10815	1009,6	2879,68
399	0	275,091	1129,78	2891,65
399	1	525,074	1052,6	2891,65
399	2	856,28	862,851	2891,65
399	3	681,28	331,695	2891,65
399	4	783,074	318,943	2891,65
399	5	303,091	250,769	2891,65
399	6	77,1082	313,943	2891,65
399	7	22,9022	487,695	2891,65
399	8	-191,098	648,851	2891,65
399	9	3,10815	1009,6	2891,65
400	0	274,091	1121,78	2884,22
400	1	522,074	1046,6	2884,22
400	2	857,28	871,851	2884,22
400	3	687,28	339,695	2884,22
400	4	783,074	320,943	2884,22
400	5	307,091	243,769	2884,22
400	6	84,1082	316,943	2884,22
400	7	29,9022	497,695	2884,22
400	8	-183,098	656,851	2884,22
400	9	5,10815	1015,6	2884,22
401	0	276,091	1131,78	2870,01
401	1	527,074	1039,6	2870,01
401	2	862,28	879,851	2870,01
401	3	697,28	336,695	2870,01
401	4	780,074	320,943	2870,01
401	5	307,091	244,769	2870,01
401	6	92,1082	326,943	2870,01
401	7	38,9022	505,695	2870,01
401	8	-180,098	651,851	2870,01
401	9	6,10815	1012,6	2870,01
402	0	281,091	1126,78	2855,64
402	1	523,074	1045,6	2855,64
402	2	853,28	878,851	2855,64
402	3	695,28	333,695	2855,64
402	4	781,074	324,943	2855,64
402	5	311,091	253,769	2855,64
